GNIS ID,Municipality Name,Municipality Type,2010 Muni Population,2010 Muni Housing Units,Muni Area (sq mi),County,REDC Region,# Cable Providers,# Hse Units Cable,% Hse Units Cable,# of DSL Providers,# Hse Units DSL,% Hse Units DSL,# Fiber Providers,# Hse Units Fiber,% Hse Units Fiber,# Wireline Providers,# Hse Units Wireline,% Hse Units Wireline,# Wireless Providers,# Hse Units Wireless,% Hse Units Wireless,# Satellite Providers
979168,Long Lake,Town,711,1852,449.6,Hamilton,North Country Region,0,0,0,1,1200,65,1,0,0,2,1200,65,2,1400,76,4
979169,Lorraine,Town,1037,461,39,Jefferson,North Country Region,1,220,48,1,310,67,0,0,0,2,400,87,3,440,95,4
979170,Louisville,Town,3145,1503,63.8,St. Lawrence,North Country Region,1,1400,93,1,1300,86,1,110,7,3,1400,93,3,1400,93,4
979171,Lowville,Town,4982,2133,38.1,Lewis,North Country Region,1,1900,89,1,1900,89,1,0,0,3,2000,94,3,2000,94,4
956123,Lowville,Village,3470,1613,1.9,Lewis,North Country Region,1,1500,93,1,1500,93,1,0,0,3,1500,93,3,1500,93,4
979172,Lumberland,Town,2468,1630,49.6,Sullivan,Mid-Hudson Region,1,1300,80,1,1500,92,0,0,0,2,1500,92,2,1500,92,4
979173,Lyme,Town,2185,2317,100.5,Jefferson,North Country Region,1,1400,60,1,2200,95,0,0,0,2,2200,95,4,2200,95,4
956170,Lynbrook,Village,19427,7921,2,Nassau,Long Island Region,1,7600,96,2,7600,96,4,7600,96,6,7600,96,4,7600,96,4
979174,Lyndon,Town,707,623,33.3,Cattaraugus,Western NY Region,1,0,0,1,440,71,0,0,0,2,450,72,4,600,96,4
956178,Lyndonville,Village,838,359,1.1,Orleans,Finger Lakes Region,1,340,95,0,0,0,0,0,0,1,340,95,4,340,95,4
979175,Lyons,Town,5682,2458,37.6,Wayne,Finger Lakes Region,1,2100,85,2,2200,90,3,0,0,6,2300,94,5,2300,94,4
956197,Lyons,Village,3619,1716,4.2,Wayne,Finger Lakes Region,1,1600,93,1,1600,93,2,0,0,4,1600,93,4,1600,93,4
979176,Lyonsdale,Town,1227,697,69.6,Lewis,North Country Region,1,320,46,1,540,77,0,0,0,2,550,79,3,670,96,4
956202,Lyons Falls,Village,566,269,1,Lewis,North Country Region,1,260,97,1,260,97,0,0,0,2,260,97,2,260,97,4
979177,Lysander,Town,21759,8845,64.6,Onondaga,Central NY Region,1,8500,96,3,6300,71,3,6600,75,6,8500,96,6,8500,96,4
979179,Macedon,Town,9148,3881,38.8,Wayne,Finger Lakes Region,1,3700,95,2,3400,88,2,0,0,5,3700,95,5,3700,95,4
956224,Macedon,Village,1523,633,1.2,Wayne,Finger Lakes Region,1,610,96,1,610,96,0,0,0,2,610,96,5,610,96,4
979180,Machias,Town,2375,1398,41.1,Cattaraugus,Western NY Region,1,890,64,2,1200,86,0,0,0,3,1200,86,4,1300,93,4
979181,Macomb,Town,906,904,63,St. Lawrence,North Country Region,0,0,0,2,860,95,0,0,0,2,860,95,2,870,96,4
974125,Madison,County,73442,31757,660.8,Madison,Central NY Region,1,27600,87,5,28500,90,3,0,0,8,30400,96,6,30800,97,4
979182,Madison,Town,3008,1567,41.4,Madison,Central NY Region,1,1300,83,3,1400,89,0,0,0,4,1500,96,3,1500,96,4
956252,Madison,Village,305,148,0.5,Madison,Central NY Region,1,140,95,1,140,95,0,0,0,2,140,95,2,140,95,4
979183,Madrid,Town,1735,759,52.3,St. Lawrence,North Country Region,1,370,49,1,10,1,1,420,55,3,680,90,2,730,96,4
979184,Maine,Town,5377,2223,45.6,Broome,Southern Tier Region,1,2100,94,2,1900,85,0,0,0,3,2100,94,5,2100,94,4
979185,Malone,Town,14545,4899,102.6,Franklin,North Country Region,1,4200,86,2,4200,86,2,2900,59,4,4400,90,3,4700,96,4
956316,Malone,Village,5911,2904,3.2,Franklin,North Country Region,1,2800,96,2,2800,96,1,2800,96,3,2800,96,2,2800,96,4
979186,Malta,Town,14765,6821,31.4,Saratoga,Capital Region,1,6600,97,1,6500,95,3,0,0,5,6600,97,6,6600,97,4
956328,Malverne,Village,8514,3146,1.1,Nassau,Long Island Region,1,3000,95,2,3000,95,3,3000,95,5,3000,95,4,3000,95,4
979187,Mamakating,Town,12085,6251,98.5,Sullivan,Mid-Hudson Region,1,6000,96,2,5900,94,1,0,0,4,6000,96,5,6000,96,4
979188,Mamaroneck,Town,29156,11562,24.6,Westchester,Mid-Hudson Region,1,11200,97,2,9200,80,3,11000,95,5,11200,97,4,11100,96,4
977362,Mamaroneck,Village,18929,7512,3.6,Westchester,Mid-Hudson Region,1,7200,96,1,6900,92,3,7200,96,4,7200,96,4,7200,96,4
979189,Manchester,Town,9395,3993,37.8,Ontario,Finger Lakes Region,1,3800,95,3,3000,75,1,0,0,5,3800,95,5,3800,95,4
956335,Manchester,Village,1709,773,1.1,Ontario,Finger Lakes Region,1,740,96,2,20,3,1,0,0,4,740,96,5,740,96,4
979190,Manhattan borough,Borough,1585873,847090,33.8,New York,New York City,4,820000,97,2,821000,97,8,495000,58,13,821000,97,7,821000,97,4
979191,Manheim,Town,3334,1597,29.7,Herkimer,Mohawk Valley Region,1,1500,94,1,1300,81,0,0,0,2,1500,94,4,1500,94,4
979192,Manlius,Town,32370,14047,49.9,Onondaga,Central NY Region,1,13600,97,2,11400,81,3,6400,46,5,13600,97,6,13600,97,4
956360,Manlius,Village,4704,2132,1.8,Onondaga,Central NY Region,1,2000,94,1,1900,89,2,0,0,4,2000,94,6,2000,94,4
956371,Mannsville,Village,354,159,0.9,Jefferson,North Country Region,1,150,94,1,150,94,0,0,0,2,150,94,3,150,94,4
956378,Manorhaven,Village,6556,2597,0.6,Nassau,Long Island Region,1,2500,96,2,2500,96,1,2400,92,3,2500,96,4,2500,96,4
979193,Mansfield,Town,808,635,39.7,Cattaraugus,Western NY Region,1,80,13,1,210,33,0,0,0,2,210,33,4,610,96,4
979194,Marathon,Town,1967,866,25.1,Cortland,Central NY Region,1,670,77,1,840,97,0,0,0,2,840,97,3,840,97,4
956488,Marathon,Village,919,417,1.1,Cortland,Central NY Region,1,400,96,1,400,96,0,0,0,2,400,96,3,400,96,4
979195,Marbletown,Town,5607,2989,55,Ulster,Mid-Hudson Region,1,2800,94,1,2500,84,2,0,0,4,2800,94,5,2800,94,4
979196,Marcellus,Town,6210,2623,32.6,Onondaga,Central NY Region,1,2500,95,2,2100,80,2,0,0,4,2500,95,7,2500,95,4
956496,Marcellus,Village,1813,876,0.6,Onondaga,Central NY Region,1,840,96,1,700,80,1,0,0,3,840,96,5,840,96,4
979197,Marcy,Town,8982,2279,33.3,Oneida,Mohawk Valley Region,1,2200,97,2,2100,92,2,0,0,5,2200,97,5,2200,97,4
956506,Margaretville,Village,596,359,0.7,Delaware,Southern Tier Region,1,340,95,1,340,95,0,0,0,2,340,95,3,340,95,4
979198,Marilla,Town,5327,2164,27.5,Erie,Western NY Region,1,2000,92,1,1900,88,0,0,0,2,2000,92,5,2000,92,4
979199,Marion,Town,4746,1908,29.2,Wayne,Finger Lakes Region,1,1800,94,1,200,10,0,0,0,2,1800,94,5,1800,94,4
979200,Marlborough,Town,8808,3644,26.6,Ulster,Mid-Hudson Region,2,3500,96,1,3400,93,3,0,0,5,3500,96,4,3500,96,4
979201,Marshall,Town,2131,886,32.8,Oneida,Mohawk Valley Region,1,630,71,3,820,93,0,0,0,4,830,94,4,850,96,4
979202,Martinsburg,Town,1433,667,76,Lewis,North Country Region,1,340,51,1,420,63,0,0,0,2,510,76,3,640,96,4
979203,Maryland,Town,1897,1117,51.8,Otsego,Mohawk Valley Region,1,770,69,1,30,3,0,0,0,2,770,69,5,1000,90,4
979204,Masonville,Town,1320,850,54.6,Delaware,Southern Tier Region,1,370,44,2,810,95,0,0,0,3,820,96,7,800,94,4
956655,Massapequa Park,Village,17008,5844,2.2,Nassau,Long Island Region,1,5600,96,2,5600,96,4,5600,96,6,5600,96,4,5600,96,4
979205,Massena,Town,12883,5894,56.2,St. Lawrence,North Country Region,1,5700,97,1,5500,93,1,760,13,3,5700,97,3,5700,97,4
976634,Massena,Village,10936,5014,4.7,St. Lawrence,North Country Region,1,4800,96,1,4800,96,1,790,16,3,4800,96,3,4800,96,4
956671,Matinecock,Village,810,323,2.7,Nassau,Long Island Region,1,310,96,2,310,96,1,300,93,3,310,96,4,310,96,4
956701,Maybrook,Village,2958,1162,1.3,Orange,Mid-Hudson Region,1,1100,95,1,1100,95,0,0,0,2,1100,95,4,1100,95,4
979206,Mayfield,Town,6495,3436,64.6,Fulton,Mohawk Valley Region,1,3200,93,2,3200,93,0,0,0,3,3300,96,3,3300,96,4
956705,Mayfield,Village,832,364,1.1,Fulton,Mohawk Valley Region,1,350,96,1,350,96,0,0,0,2,350,96,3,350,96,4
956714,Mayville,Village,1711,841,2.3,Chautauqua,Western NY Region,1,810,96,1,810,96,1,0,0,3,810,96,3,810,96,4
979178,McDonough,Town,886,706,39.6,Chenango,Southern Tier Region,0,0,0,1,660,93,0,0,0,1,660,93,4,540,76,4
956771,McGraw,Village,1053,440,1,Cortland,Central NY Region,1,420,95,1,420,95,0,0,0,2,420,95,3,420,95,4
979207,Mechanicville,City,5196,2535,0.9,Saratoga,Capital Region,1,2400,95,1,2400,95,1,0,0,3,2400,95,6,2400,95,4
956905,Medina,Village,6065,2790,3.4,Orleans,Finger Lakes Region,1,2700,97,1,2600,93,0,0,0,2,2700,97,4,2700,97,4
956959,Menands,Village,3990,2047,3.3,Albany,Capital Region,1,1900,93,1,1800,88,4,0,0,6,1900,93,5,1900,93,4
979208,Mendon,Town,9152,3613,40.1,Monroe,Finger Lakes Region,1,3500,97,1,3400,94,3,0,0,5,3500,97,5,3500,97,4
979209,Mentz,Town,2378,1018,17.2,Cayuga,Central NY Region,1,850,83,2,980,96,2,0,0,5,980,96,3,980,96,4
979210,Meredith,Town,1529,894,58.3,Delaware,Southern Tier Region,1,330,37,3,740,83,1,180,20,4,810,91,4,860,96,4
956983,Meridian,Village,309,113,0.7,Cayuga,Central NY Region,1,100,88,1,100,88,0,0,0,2,100,88,5,100,88,4
979211,Mexico,Town,5197,2276,46.3,Oswego,Central NY Region,1,2100,92,1,2000,88,0,0,0,2,2100,92,3,2200,97,4
957047,Mexico,Village,1624,713,2.1,Oswego,Central NY Region,1,690,97,1,690,97,0,0,0,2,690,97,3,690,97,4
979212,Middleburgh,Town,3746,1851,50.2,Schoharie,Mohawk Valley Region,1,1400,76,1,1700,92,1,0,0,2,1700,92,4,1700,92,4
957144,Middleburgh,Village,1500,759,1.2,Schoharie,Mohawk Valley Region,1,730,96,1,730,96,0,0,0,2,730,96,3,730,96,4
979213,Middlebury,Town,1441,625,35.7,Wyoming,Finger Lakes Region,1,360,58,2,540,86,1,0,0,4,550,88,4,600,96,4
979214,Middlefield,Town,2114,1227,65.7,Otsego,Mohawk Valley Region,1,430,35,1,640,52,0,0,0,2,720,59,5,1100,90,4
957150,Middleport,Village,1840,845,0.9,Niagara,Western NY Region,1,810,96,1,800,95,0,0,0,2,810,96,4,810,96,4
979215,Middlesex,Town,1495,989,34.1,Yates,Finger Lakes Region,1,410,41,1,810,82,0,0,0,2,860,87,4,950,96,4
979217,Middletown,City,28086,10866,5.2,Orange,Mid-Hudson Region,2,10500,97,2,10500,97,2,0,0,6,10500,97,4,10500,97,4
979216,Middletown,Town,3750,3229,97.3,Delaware,Southern Tier Region,2,2500,77,2,2700,84,1,0,0,5,3000,93,4,3000,93,4
957158,Middleville,Village,512,238,0.8,Herkimer,Mohawk Valley Region,1,230,97,1,230,97,0,0,0,2,230,97,2,230,97,4
5,Mid-Hudson Region,Economic Development Region,2290851,901589,4764.1,"DUTC, ORAN, PUTN, ROCK, SULL, ULST, WEST  ",Mid-Hudson Region,4,870000,96,7,818000,91,8,544000,60,16,872000,97,7,873000,97,4
979218,Milan,Town,2370,1279,36.5,Dutchess,Mid-Hudson Region,2,1200,94,3,1200,94,1,0,0,6,1200,94,7,1200,94,4
979219,Milford,Town,3044,1672,47.1,Otsego,Mohawk Valley Region,1,1400,84,1,810,48,0,0,0,2,1400,84,5,1600,96,4
957183,Milford,Village,415,231,0.4,Otsego,Mohawk Valley Region,1,220,95,1,70,30,0,0,0,2,220,95,4,220,95,4
957288,Millbrook,Village,1452,798,1.9,Dutchess,Mid-Hudson Region,1,770,96,1,770,96,1,0,0,3,770,96,4,770,96,4
957337,Millerton,Village,958,461,0.6,Dutchess,Mid-Hudson Region,1,440,95,1,440,95,0,0,0,2,440,95,3,440,95,4
957256,Mill Neck,Village,997,440,2.8,Nassau,Long Island Region,1,420,95,2,250,57,2,410,93,4,420,95,4,410,93,4
957345,Millport,Village,312,140,0.4,Chemung,Southern Tier Region,1,130,93,1,100,71,1,0,0,3,130,93,3,130,93,4
979220,Milo,Town,7006,3619,44.3,Yates,Finger Lakes Region,2,3100,86,2,3200,88,1,0,0,5,3300,91,3,3500,97,4
979221,Milton,Town,18575,7657,35.7,Saratoga,Capital Region,1,7400,97,1,6800,89,3,0,0,4,7400,97,5,7400,97,4
979222,Mina,Town,1106,791,36.4,Chautauqua,Western NY Region,1,510,64,2,760,96,1,0,0,4,760,96,3,760,96,4
979223,Minden,Town,4297,1933,51.4,Montgomery,Mohawk Valley Region,1,1200,62,1,1800,93,0,0,0,2,1800,93,4,1800,93,4
957391,Mineola,Village,18799,7701,1.9,Nassau,Long Island Region,1,7400,96,2,7400,96,4,7300,95,6,7400,96,4,7400,96,4
979224,Minerva,Town,809,703,158.7,Essex,North Country Region,0,0,0,1,530,75,0,0,0,1,530,75,2,230,33,4
979225,Minetto,Town,1659,721,6,Oswego,Central NY Region,1,690,96,1,520,72,0,0,0,2,690,96,4,690,96,4
979226,Minisink,Town,4490,1561,23.1,Orange,Mid-Hudson Region,2,1500,96,1,1500,96,1,0,0,4,1500,96,4,1500,96,4
957426,Minoa,Village,3449,1454,1.2,Onondaga,Central NY Region,1,1400,96,1,1300,89,2,260,18,3,1400,96,6,1400,96,4
979227,Mohawk,Town,3844,1643,35.4,Montgomery,Mohawk Valley Region,1,1400,85,1,1500,91,0,0,0,2,1500,91,4,1500,91,4
957470,Mohawk,Village,2731,1276,0.9,Herkimer,Mohawk Valley Region,1,1200,94,1,1200,94,0,0,0,2,1200,94,4,1200,94,4
6,Mohawk Valley Region,Economic Development Region,500155,237194,5295.3,"FULT, HERK, MONT, ONEI, OTSE, SCHO",Mohawk Valley Region,2,198000,83,9,201000,85,4,50,0,14,218000,92,10,228000,96,4
979228,Moira,Town,2934,1342,45.1,Franklin,North Country Region,1,1100,82,0,0,0,1,80,6,2,1200,89,2,1300,97,4
974126,Monroe,County,744344,320593,1384.5,Monroe,Finger Lakes Region,1,310000,97,2,308000,96,4,0,0,7,310000,97,5,310000,97,4
979229,Monroe,Town,39912,11144,21.2,Orange,Mid-Hudson Region,1,10800,97,1,10700,96,3,0,0,5,10800,97,4,10800,97,4
957528,Monroe,Village,8364,2846,3.5,Orange,Mid-Hudson Region,1,2700,95,1,2700,95,2,0,0,4,2700,95,4,2700,95,4
979230,Montague,Town,78,259,65.4,Lewis,North Country Region,0,0,0,0,0,0,0,0,0,0,0,0,3,220,85,4
979939,Montebello,Village,4526,1557,4.3,Rockland,Mid-Hudson Region,1,1500,96,2,1500,96,4,1500,96,6,1500,96,4,1500,96,4
979231,Montezuma,Town,1277,531,18.7,Cayuga,Central NY Region,1,0,0,2,480,90,1,0,0,4,480,90,4,510,96,4
974127,Montgomery,County,50219,23063,410,Montgomery,Mohawk Valley Region,1,18900,82,3,21400,93,1,0,0,5,21700,94,4,22300,97,4
979232,Montgomery,Town,22606,8523,51.1,Orange,Mid-Hudson Region,1,8200,96,2,8200,96,3,80,1,5,8200,96,4,8200,96,4
957558,Montgomery,Village,3814,1503,1.5,Orange,Mid-Hudson Region,1,1400,93,1,1400,93,1,0,0,3,1400,93,4,1400,93,4
957561,Monticello,Village,6726,3270,4,Sullivan,Mid-Hudson Region,1,3100,95,1,3100,95,1,0,0,3,3100,95,4,3100,95,4
979233,Montour,Town,2308,1158,18.6,Schuyler,Southern Tier Region,1,960,83,2,990,85,3,740,64,5,1100,95,5,1100,95,4
974235,Montour Falls,Village,1711,817,2.8,Schuyler,Southern Tier Region,1,790,97,1,680,83,2,530,65,4,790,97,3,790,97,4
979234,Mooers,Town,3592,1620,87.6,Clinton,North Country Region,1,1000,62,2,1400,86,1,0,0,3,1400,86,4,1500,93,4
979235,Moravia,Town,3626,1266,29.7,Cayuga,Central NY Region,1,820,65,1,1100,87,2,0,0,4,1100,87,4,1200,95,4
957642,Moravia,Village,1282,595,1.7,Cayuga,Central NY Region,1,570,96,1,570,96,2,0,0,4,570,96,3,570,96,4
979236,Moreau,Town,14728,5953,43.6,Saratoga,Capital Region,1,5700,96,1,5300,89,1,0,0,3,5700,96,6,5700,96,4
979237,Morehouse,Town,86,289,194.5,Hamilton,North Country Region,0,0,0,1,240,83,0,0,0,1,240,83,2,0,0,4
979238,Moriah,Town,4798,2373,72.3,Essex,North Country Region,1,2100,88,1,0,0,0,0,0,2,2100,88,3,2200,93,4
979239,Morris,Town,1878,951,38.9,Otsego,Mohawk Valley Region,1,640,67,1,910,96,0,0,0,2,910,96,5,910,96,4
957686,Morris,Village,583,292,0.7,Otsego,Mohawk Valley Region,1,280,96,1,280,96,0,0,0,2,280,96,2,280,96,4
979240,Morristown,Town,1974,1829,59.6,St. Lawrence,North Country Region,1,1300,71,2,450,25,1,180,10,4,1600,87,2,1700,93,4
976680,Morristown,Village,395,249,1,St. Lawrence,North Country Region,1,240,96,1,80,32,0,0,0,2,240,96,2,230,92,4
957706,Morrisville,Village,2199,466,1,Madison,Central NY Region,1,450,97,1,450,97,0,0,0,2,450,97,3,450,97,4
979241,Mount Hope,Town,7018,1955,25.5,Orange,Mid-Hudson Region,2,1800,92,1,1800,92,2,0,0,5,1800,92,4,1800,92,4
979242,Mount Kisco,Town,10877,4289,3.1,Westchester,Mid-Hudson Region,1,4100,96,1,3700,86,5,3700,86,6,4100,96,4,4100,96,4
957852,Mount Kisco,Village,10877,4289,3.1,Westchester,Mid-Hudson Region,1,4100,96,1,3700,86,5,3700,86,6,4100,96,4,4100,96,4
979243,Mount Morris,Town,4465,2025,50.8,Livingston,Finger Lakes Region,1,1500,74,1,1800,89,1,0,0,3,1800,89,4,1900,94,4
957862,Mount Morris,Village,2986,1463,2,Livingston,Finger Lakes Region,1,1400,96,1,1400,96,1,0,0,3,1400,96,4,1400,96,4
979244,Mount Pleasant,Town,43724,14826,32.8,Westchester,Mid-Hudson Region,1,14300,96,2,14300,96,5,13800,93,7,14300,96,4,14300,96,4
979245,Mount Vernon,City,67292,28990,4.4,Westchester,Mid-Hudson Region,2,28100,97,2,28100,97,4,27900,96,7,28100,97,4,28100,97,4
958162,Munnsville,Village,474,195,0.9,Madison,Central NY Region,1,180,92,1,160,82,0,0,0,2,180,92,3,180,92,4
958164,Munsey Park,Village,2693,840,0.5,Nassau,Long Island Region,1,810,96,2,810,96,2,810,96,4,810,96,4,810,96,4
979246,Murray,Town,4988,2198,31.1,Orleans,Finger Lakes Region,1,2100,96,1,1900,86,0,0,0,2,2100,96,5,2100,96,4
958224,Muttontown,Village,3497,1125,6.1,Nassau,Long Island Region,1,1000,89,2,1000,89,3,980,87,5,1000,89,4,1000,89,4
979247,Nanticoke,Town,1672,651,24.1,Broome,Southern Tier Region,1,570,88,2,560,86,0,0,0,3,630,97,5,630,97,4
979248,Naples,Town,2502,1194,39.7,Ontario,Finger Lakes Region,1,820,69,1,1100,92,1,0,0,3,1100,92,3,1100,92,4
958258,Naples,Village,1041,496,1,Ontario,Finger Lakes Region,1,480,97,1,480,97,1,0,0,3,480,97,3,480,97,4
979249,Napoli,Town,1248,581,36.7,Cattaraugus,Western NY Region,1,20,3,1,170,29,0,0,0,2,170,29,3,560,96,4
974128,Nassau,County,1339532,468346,446.6,Nassau,Long Island Region,3,454000,97,2,451000,96,5,449000,96,9,454000,97,5,453000,97,4
979250,Nassau,Town,4789,2173,45.4,Rensselaer,Capital Region,1,1400,64,2,2000,92,1,0,0,4,2100,97,5,2100,97,4
958278,Nassau,Village,1133,535,0.7,Rensselaer,Capital Region,1,510,95,1,510,95,0,0,0,2,510,95,3,510,95,4
958362,Nelliston,Village,596,278,1.1,Montgomery,Mohawk Valley Region,1,260,94,1,260,94,0,0,0,2,260,94,4,260,94,4
979251,Nelson,Town,1980,1135,44.1,Madison,Central NY Region,1,790,70,2,960,85,1,0,0,4,1000,88,4,1100,97,4
970401,Nelsonville,Village,628,260,1.1,Putnam,Mid-Hudson Region,1,250,96,1,250,96,0,0,0,2,250,96,4,250,96,4
979252,Neversink,Town,3557,2045,86.2,Sullivan,Mid-Hudson Region,1,1700,83,1,410,20,0,0,0,2,1800,88,4,1900,93,4
979253,New Albion,Town,1972,1013,36.3,Cattaraugus,Western NY Region,1,530,52,0,0,0,0,0,0,1,530,52,3,980,97,4
958486,Newark,Village,9145,4098,5.4,Wayne,Finger Lakes Region,1,3900,95,2,3900,95,3,0,0,6,3900,95,5,3900,95,4
979254,Newark Valley,Town,3946,1678,50.3,Tioga,Southern Tier Region,2,1600,95,2,1500,89,0,0,0,4,1600,95,5,1600,95,4
958490,Newark Valley,Village,997,444,1,Tioga,Southern Tier Region,1,430,97,1,420,95,0,0,0,2,430,97,3,430,97,4
979255,New Baltimore,Town,3370,1508,43,Greene,Capital Region,2,1400,93,2,1400,93,3,0,0,5,1400,93,5,1400,93,4
979256,New Berlin,Town,2682,1355,46.5,Chenango,Southern Tier Region,1,1100,81,1,1300,96,0,0,0,2,1300,96,4,1300,96,4
958391,New Berlin,Village,1028,484,1.1,Chenango,Southern Tier Region,1,460,95,1,460,95,0,0,0,2,460,95,2,460,95,4
979257,New Bremen,Town,2706,1140,55.8,Lewis,North Country Region,1,790,69,2,1000,88,0,0,0,3,1000,88,3,1100,96,4
979258,Newburgh,City,28866,10505,3.8,Orange,Mid-Hudson Region,1,10100,96,1,10000,95,3,10100,96,4,10100,96,4,10100,96,4
979259,Newburgh,Town,29801,11313,48,Orange,Mid-Hudson Region,2,10900,96,2,9600,85,3,10700,95,6,10900,96,4,10900,96,4
979260,New Castle,Town,17569,6037,23.5,Westchester,Mid-Hudson Region,1,5800,96,2,5100,84,5,5700,94,7,5800,96,4,5800,96,4
979261,Newcomb,Town,436,703,231.9,Essex,North Country Region,0,0,0,1,550,78,0,0,0,1,550,78,2,20,3,4
979262,Newfane,Town,9666,4207,52.1,Niagara,Western NY Region,1,4000,95,1,3900,93,0,0,0,2,4000,95,5,4000,95,4
979263,Newfield,Town,5179,2277,58.9,Tompkins,Southern Tier Region,2,1800,79,2,250,11,0,0,0,4,1800,79,6,2200,97,4
979264,New Hartford,Town,22166,10128,25.5,Oneida,Mohawk Valley Region,1,9800,97,1,9100,90,2,0,0,4,9800,97,4,9800,97,4
958418,New Hartford,Village,1847,913,0.6,Oneida,Mohawk Valley Region,1,880,96,1,850,93,2,0,0,4,880,96,4,880,96,4
979265,New Haven,Town,2856,1396,31.2,Oswego,Central NY Region,1,1300,93,2,1100,79,1,0,0,4,1300,93,2,1300,93,4
979673,New Hempstead,Village,5132,1306,2.9,Rockland,Mid-Hudson Region,1,1200,92,2,970,74,3,1200,92,5,1200,92,4,1200,92,4
979266,New Hudson,Town,781,492,36.4,Allegany,Western NY Region,1,0,0,1,230,47,0,0,0,2,240,49,4,470,96,4
958423,New Hyde Park,Village,9712,3371,0.8,Nassau,Long Island Region,1,3200,95,2,3200,95,4,3200,95,6,3200,95,4,3200,95,4
979267,New Lebanon,Town,2305,1316,35.9,Columbia,Capital Region,0,0,0,1,1200,91,1,0,0,2,1200,91,4,1200,91,4
979268,New Lisbon,Town,1114,659,44.7,Otsego,Mohawk Valley Region,1,250,38,2,270,41,0,0,0,3,390,59,4,630,96,4
979269,New Paltz,Town,14003,4877,34.6,Ulster,Mid-Hudson Region,2,4700,96,1,4500,92,2,0,0,5,4700,96,5,4700,96,4
958443,New Paltz,Village,6818,1951,1.7,Ulster,Mid-Hudson Region,2,1800,92,1,1800,92,2,0,0,5,1800,92,3,1800,92,4
979270,Newport,Town,2302,950,32.4,Herkimer,Mohawk Valley Region,1,810,85,1,920,97,1,0,0,3,920,97,5,920,97,4
958518,Newport,Village,640,292,0.6,Herkimer,Mohawk Valley Region,1,280,96,1,280,96,0,0,0,2,280,96,2,280,96,4
979271,New Rochelle,City,77062,29586,13.7,Westchester,Mid-Hudson Region,2,28600,97,2,28500,96,4,28300,96,7,28600,97,4,28500,96,4
979272,New Scotland,Town,8648,3640,58.4,Albany,Capital Region,1,3400,93,1,2600,71,3,390,11,4,3400,93,5,3500,96,4
971939,New Square,Village,6944,1283,0.3,Rockland,Mid-Hudson Region,1,1200,94,1,1200,94,2,980,76,3,1200,94,4,1200,94,4
979273,Newstead,Town,8594,3900,53,Erie,Western NY Region,1,3700,95,2,3400,87,1,0,0,4,3700,95,6,3700,95,4
979274,New Windsor,Town,25244,9862,36.8,Orange,Mid-Hudson Region,1,9500,96,2,8600,87,3,3900,40,5,9500,96,4,9500,96,4
974129,New York,County,1585873,847090,33.8,New York,New York City,4,820000,97,2,821000,97,8,495000,58,13,821000,97,7,821000,97,4
7,New York City,Economic Development Region,8175133,3371062,469.6,"BRON, KING, NEW, QUEE, RICH ",New York City,4,3260000,97,2,3260000,97,8,2070000,61,13,3260000,97,7,3260000,97,4
958479,New York Mills,Village,3327,1865,1.1,Oneida,Mohawk Valley Region,1,1800,97,1,1700,91,2,0,0,4,1800,97,4,1800,97,4
9999999,New York State,Statewide,19378102,8108103,54571,n/a,n/a,15,7610000,94,38,7430000,92,31,3780000,47,69,7780000,96,25,7840000,97,4
974130,Niagara,County,216469,99120,1143.8,Niagara,Western NY Region,1,95300,96,2,92000,93,4,0,0,6,95900,97,6,95900,97,4
979275,Niagara,Town,8378,3936,9.4,Niagara,Western NY Region,1,3800,97,2,3700,94,2,0,0,5,3800,97,6,3800,97,4
979276,Niagara Falls,City,50193,26220,16.9,Niagara,Western NY Region,1,25400,97,1,24800,95,2,0,0,4,25400,97,6,25300,96,4
979277,Nichols,Town,2525,1089,34.8,Tioga,Southern Tier Region,1,810,74,1,950,87,1,0,0,3,970,89,5,1000,92,4
958556,Nichols,Village,512,233,0.5,Tioga,Southern Tier Region,1,220,94,1,220,94,0,0,0,2,220,94,4,220,94,4
979278,Niles,Town,1194,875,43.3,Cayuga,Central NY Region,1,170,19,1,430,49,2,200,23,3,580,66,6,840,96,4
979279,Niskayuna,Town,21781,9006,15.1,Schenectady,Capital Region,1,8700,97,1,8000,89,5,2200,24,6,8700,97,5,8700,97,4
958622,Nissequogue,Village,1749,646,5.7,Suffolk,Long Island Region,1,620,96,2,620,96,1,620,96,3,620,96,5,620,96,4
979280,Norfolk,Town,4668,2042,57.7,St. Lawrence,North Country Region,1,1900,93,1,1600,78,1,210,10,3,1900,93,3,1900,93,4
979281,Northampton,Town,2670,2026,34.7,Fulton,Mohawk Valley Region,1,1900,94,1,1900,94,0,0,0,2,1900,94,3,1900,94,4
979282,North Castle,Town,11841,4135,26.1,Westchester,Mid-Hudson Region,1,4000,97,2,3400,82,5,3800,92,7,4000,97,4,4000,97,4
979283,North Collins,Town,3523,1508,43.1,Erie,Western NY Region,1,950,63,1,30,2,1,0,0,3,990,66,6,1400,93,4
958754,North Collins,Village,1232,547,0.8,Erie,Western NY Region,1,530,97,0,0,0,0,0,0,1,530,97,5,530,97,4
8,North Country Region,Economic Development Region,433193,220702,12399.3,"CLIN, ESSE, FRAN, HAMI, JEFF, LEWI, STLA",North Country Region,4,159000,72,12,160000,72,10,41500,19,20,192000,87,9,207000,94,4
